file_path,dataset,label,is_valid
/data3/singhdan/DF40/starganv2/real/1270.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/42609.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/099148.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/01438.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/398.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/06909.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/37319.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1308.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/536.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1048.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1047.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/45856.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/960.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_male_face_face_only_face_close-up_face__95058546-aabc-4a8e-8e5e-606a933b5977_03.gif,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1507.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1056.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00098.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/153461.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00128.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/612.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1401.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/179170.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/544.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/859.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1703.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/339.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/real/061306.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/fake/fake/500.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/644.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00560.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_2ab95a4d-5c2d-403e-a7f7-4176e4e88252.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01222.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1948.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01508.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/12.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01831.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01954.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/14078.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/821.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00898.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/01701.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1939.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/885.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/478.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_275800f8-ee43-4925-a0fc-c36e1b84a1e7.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01157.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/67319.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/130/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/01277.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1278.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/706/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/52147.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/111362.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/44716.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/109.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1343.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/58476.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1639.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/745.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/276.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/909.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1577.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/556.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/091361.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/66090.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01560.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00470.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/00223.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1709.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/151579.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/1844.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01945.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/863.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/690.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/011303.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1143.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/962.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/35628.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/58306.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00236.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/1068.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/527.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/33487.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/36557.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/641.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_woman_looking_at_the_camer_b0c47af4-3535-4e37-aa65-4b44ce2160ba.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/00804.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1722.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/135040.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/fake/288/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/84.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1607.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1782.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1053.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00343.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1938.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/real/136717.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_21838c51-b7a6-41b3-9dd1-3eccd82adea1.png,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/41387.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/729.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/802.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/187.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01323.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01640.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/363.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01328.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/084118.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/01259.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/534/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/02003.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1462.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/957.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1223.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/603.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1409.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01890.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/36.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/258.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_a8faa0a3-ce09-452b-83ce-043ab6c5768c_02.gif,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/051407.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/fake/01865.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1183.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/315.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00300.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/873.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1585.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1191.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/1885.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_0180feb4-aa39-45b2-b107-c900a3eac037.png,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_b5b8c5b2-cbb3-49cc-b75c-428dbfb10122_02.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/457.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01104.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1329.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/745/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/1839.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00586.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00803.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/real/003131.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/700.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00358.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/927.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/763/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/654.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00637.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1703.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1100.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/117750.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/real/197289.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_d3f84e33-2d57-460a-8878-a1f48e026051_02.gif,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00831.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/602.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00363.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/16.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_d9b73734-c8c8-4718-a032-f4a140f48eb7.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/00724.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_5c753aa4-32d8-4cf5-9dbc-c74f4672e92a.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01998.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1585.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1596.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00346.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/056162.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/1238.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/4.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/real/194484.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1847.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/111.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1886.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/634.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Face_of_clean_caucasian_male_face_only_shown_close-_831b7654-2bdc-4d51-9d3b-98b41c9b7120.png,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/385/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/real/106530.jpg,CollabDiff,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00201.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/real/real/1207.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1173.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/074812.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/765/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/838.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/1617.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/040924.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_138a8795-bb08-4037-8a2f-25bea1103f97.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1559.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/9.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02240.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1244.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_female_looking_at_the_cam_5a2f759c-1179-431e-85d5-f0e4b7b5b114_01.gif,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/061968.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/40731.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01659.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1686.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1428.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02608.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/185649.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/real/048965.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/1798.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/847.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1569.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/649.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/585.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00781.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1728.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1512.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/99.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/40733.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/real/058737.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1937.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/139.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00388.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/1286.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/157.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1786.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01299.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/502.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00389.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/513.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/real/190353.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/1578.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/604/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/02210.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/147.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1028.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/90.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1981.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/58113.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00746.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_male_looking_at_the_camera_2b3ca5aa-b452-452b-b61e-d81e558a5c38.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1449.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/50833.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/58.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00519.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/64.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/fake/fake/464.jpg,stargan,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/01999.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01474.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/872.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00836.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/852.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/19190.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/240.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1234.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/01233.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01368.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1427.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01071.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_male_face_face_only_shown_face_clo_5a3ba495-7480-47e6-bbcb-e4c95240188f.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1437.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/193872.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/173.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/51.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02401.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1699.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1817.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/080116.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/101.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01500.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01906.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02410.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/13081.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1460.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00576.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_East_Asian_male_face_face_only_shown_face_clo_de4f225e-1a89-40af-b5ed-0edd2f7e7469.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1084.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1931.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/869.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/486.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/194.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/055319.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1603.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/11.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/161654.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/02310.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00428.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/257.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1619.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/66033.jpg,MidJourney,,True
